rgi_drug_class
aminocoumarin antibiotic
aminoglycoside antibiotic
antibiotic without defined classification
carbapenem
cephalosporin
diaminopyrimidine antibiotic
disinfecting agents and antiseptics
fluoroquinolone antibiotic
fusidane antibiotic
glycopeptide antibiotic
glycylcycline
isoniazid-like antibiotic
lincosamide antibiotic
macrolide antibiotic
monobactam
mupirocin-like antibiotic
nitrofuran antibiotic
nitroimidazole antibiotic
nucleoside antibiotic
oxazolidinone antibiotic
penicillin beta-lactam
peptide antibiotic
phenicol antibiotic
phosphonic acid antibiotic
pleuromutilin antibiotic
rifamycin antibiotic
streptogramin A antibiotic
streptogramin antibiotic
streptogramin B antibiotic
sulfonamide antibiotic
tetracycline antibiotic
