Country,IMP,KPC,NDM,OXA,PER,SHV,SPM,TEM,VEB,VIM
Argentina,0.06652253450856477,2.078829203392649,0.7428349686789734,0.4933754642718554,0.07206607905094517,4.057874605022451,0.0,4.218637396751483,0.0055435445423803985,0.07206607905094517
Australia,0.12260365581810075,0.0,0.02229157378510923,0.05015604101649576,0.0,0.6631743201069995,0.0,0.8136424431564868,0.02229157378510923,0.005572893446277307
Austria,0.019829466587348802,0.27761253222288323,0.0,0.13880626611144162,0.019829466587348802,1.3682331945270672,0.0,1.4277215942891135,0.039658933174697604,0.31727146539758083
Belgium,0.0032370840347015406,0.04208209245112003,0.09063835297164313,0.32694548750485564,0.006474168069403081,1.6541499417324874,0.0,1.6768095299753982,0.0,0.17803962190858474
Brazil,0.036401140569071164,4.871685979494024,1.2012376387793484,0.30334283807559304,0.00606685676151186,7.061821270399806,0.02426742704604744,6.600740156524905,0.018200570284535582,0.06673542437663046
Bulgaria,0.03635041802980734,0.1817520901490367,2.144674663758633,0.9087604507451835,0.0,4.071246819338422,0.0,4.216648491457652,0.1817520901490367,0.2544529262086514
Cameroon,0.0,0.0,1.5228426395939088,0.6345177664974619,0.0,6.598984771573605,0.0,9.517766497461928,0.0,0.3807106598984772
Canada,0.011885424507745336,0.05150350620022979,0.05942712253872667,0.019809040846242226,0.003961808169248445,0.7012400459569748,0.0,0.8874450299116518,0.011885424507745336,0.00792361633849689
Chile,0.0,0.7447940416476668,0.15199878400972794,0.13679890560875513,0.3115975072199422,5.585955312357501,0.0,4.772761817905457,0.0,0.9195926432588539
China,0.021867483052700636,0.0792696260660398,0.005466870763175159,0.13940520446096655,0.005466870763175159,0.3690137765143232,0.0,0.6751585392521321,0.0,0.0027334353815875794
Colombia,0.006459113809585326,3.604185505748611,0.6006975842914353,0.08396847952460922,0.0,3.946518537656633,0.0,4.07570081384834,0.0,0.6329931533393619
Costa Rica,0.19193857965451055,0.0,1.0876519513755598,0.0,0.0,2.36724248240563,0.0,2.8790786948176583,0.0,0.2559181062060141
Croatia,0.009762764814995606,0.4002733574148199,0.34169676852484626,1.8744508444791566,0.0,4.285853753783071,0.0,2.8409645611637218,0.009762764814995606,0.3612222981548375
Czech Republic,0.2624522165801335,0.011410965938266675,0.017116448907400012,0.011410965938266675,0.0,3.1208991841159355,0.0,3.3776459177269356,0.0,0.028527414845666683
Denmark,0.0,0.0,0.03531073446327684,0.047080979284369114,0.0,0.6591337099811676,0.0,0.7297551789077212,0.0,0.0
Dominican Republic,0.06097560975609756,0.0,0.24390243902439024,0.0,0.0,3.2926829268292686,0.0,3.9634146341463414,0.0,0.0
Egypt,0.0,0.0,7.6190476190476195,3.8095238095238098,0.0,18.412698412698415,0.0,17.77777777777778,0.0,0.0
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1494252873563218,0.0,0.0
Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,0.0,0.0,0.0,0.0,0.0,0.19965772960638906,0.0,0.6274957216200799,0.0,0.0
France,0.003222428099573028,0.01933456859743817,0.016112140497865142,0.07250463224039314,0.004833642149359542,1.4500926448078628,0.0,1.5644888423427052,0.0,0.011278498348505599
Germany,0.00503879875037791,0.026873593335348854,0.03863079041956398,0.12261076959252915,0.0,0.9036245759011052,0.0,1.0783029325808726,0.0033591991669186068,0.05878598542107562
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,0.0,3.792261216094614,0.6427561383211209,0.6491836997043322,0.006427561383211209,5.656254017225865,0.0,4.261473197069032,0.5720529631057977,2.1403779406093326
Guatemala,0.05067567567567568,0.472972972972973,3.226351351351351,0.33783783783783783,0.0,4.780405405405405,0.0,5.168918918918919,0.0,0.40540540540540543
Honduras,0.0,0.0,0.0,0.0,0.0,2.2883295194508007,0.0,2.9748283752860414,0.0,0.0
Hong Kong,0.0,0.0,0.0,0.33454987834549876,0.0,0.9732360097323601,0.0,1.6423357664233578,0.0,0.0
Hungary,0.0,0.012130033964095099,0.06065016982047549,0.32144590004852014,0.0,2.6322173702086364,0.0,2.4866569626394956,0.012130033964095099,0.39422610383309076
India,0.023085358111617705,0.13851214866970624,8.374213654989324,7.34114387949443,0.011542679055808852,9.326484677093553,0.0,11.219484042246206,0.865700929185664,0.20199688347665493
Indonesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,0.0,0.011838522552385463,0.011838522552385463,0.14206227062862556,0.0,1.3732686160767136,0.0,1.3022374807624009,0.0,0.023677045104770925
Israel,0.0,0.3480470692226949,0.07734379316059886,0.35357162587702334,0.0,3.4583724656096346,0.0,3.430749682337993,0.00552455665432849,0.02762278327164245
Italy,0.003590341980073602,2.398348442689166,0.14720402118301767,0.33031146216677143,0.044879274750920024,4.2832779822278075,0.0,4.046315411542949,0.01795170990036801,0.34646800107710257
Ivory Coast,0.0,0.0,1.1001100110011002,0.11001100110011,0.0,10.78107810781078,0.0,15.071507150715071,0.0,0.0
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,0.10811979673478213,0.010811979673478214,0.010811979673478214,0.010811979673478214,0.0,0.7352146177965185,0.0,0.9514542112660828,0.0,0.0
Jordan,0.0,0.11691348402182386,2.377240841777085,2.2213561964146535,0.0,5.494933749025721,0.0,5.6508183943881525,0.0,0.1558846453624318
Kenya,0.0,0.0,0.8860759493670887,2.278481012658228,0.0,4.810126582278481,0.0,5.5696202531645564,0.5063291139240507,0.25316455696202533
"Korea, South",0.10364589684184855,0.29264723814169,0.15851725399341543,0.2072917936836971,0.06096817461285209,2.5606633337397877,0.0,3.700768199000122,0.00609681746128521,0.00609681746128521
Kuwait,0.0,0.034057045551298425,1.2430821626223925,0.6045125585355471,0.008514261387824606,4.674329501915709,0.0,4.887186036611324,0.22988505747126436,0.5449127288207748
Latvia,0.0,0.0,0.09363295880149813,0.09363295880149813,0.0,1.529338327091136,0.0,0.7490636704119851,0.0,0.2184769038701623
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,0.0,0.21905805038335158,0.02190580503833516,0.2628696604600219,0.02190580503833516,3.1982475355969333,0.0,2.7382256297918945,0.0,0.17524644030668127
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,0.04669260700389105,0.01556420233463035,1.5252918287937745,0.8404669260700388,0.0,4.326848249027238,0.0,4.638132295719844,0.32684824902723736,0.07782101167315175
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8403361344537815,0.0,0.0
Mexico,0.16341823109729364,0.11558850492247598,0.6736019769620153,0.43445334608792696,0.027900673601976966,4.324604408306429,0.0,5.153652995336602,0.007971621029136275,0.2471202519032245
Morocco,0.018832391713747645,0.018832391713747645,2.3728813559322033,1.5065913370998116,0.32015065913371,6.15819209039548,0.0,6.045197740112995,0.018832391713747645,0.5084745762711864
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,0.02336175680411167,0.0,0.0350426352061675,0.0,0.0,0.7826188529377409,0.0,0.8176614881439084,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.5761316872427984,0.0,1.4814814814814816,0.0,0.0
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,0.020729684908789386,0.04145936981757877,5.7421227197346605,0.3731343283582089,0.020729684908789386,11.380597014925373,0.0,16.169154228855724,0.29021558872305137,0.4767827529021559
Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,0.0,0.0,1.0194624652455977,0.09267840593141798,0.0,1.2048192771084338,0.0,2.6876737720111215,0.09267840593141798,0.0
Panama,0.14138557867097556,0.42415673601292664,0.44435467582306604,0.020197939810139363,0.0,3.716420925065643,0.0,3.110482730761462,0.0,0.20197939810139365
Philippines,0.24030493868080877,0.44746436857805766,1.6241299303944314,0.2734504474643686,0.008286377195889956,4.839244282399735,0.0,5.303281405369573,0.008286377195889956,0.580046403712297
Poland,0.06532211970278436,0.11431370947987261,0.4490895729566425,0.3511063934024659,0.0,5.446231730219646,0.0,5.029803217114395,0.048991589777088264,0.42459377806809834
Portugal,0.0,0.7021213026590977,0.004979583706802111,0.5726521262822428,0.004979583706802111,4.516482422069515,0.0,4.3770540782790555,0.0,0.07469375560203168
Puerto Rico,0.0,5.755395683453238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.07047216349541931,0.07047216349541931,2.8188865398167726,2.3255813953488373,0.0,6.0606060606060606,0.0,5.1444679351656095,0.0,0.14094432699083861
